year,country,region,count,percentage
2014,Latvia,merger,2,100
2015,Latvia,merger,1,100
2017,Latvia,merger,6,100
2018,Latvia,merger,3,100
2020,Latvia,non_geo,15,88.23529411764706
2020,Latvia,territorial_transfers,2,11.76470588235294
2021,Latvia,non_geo,15,88.23529411764706
2021,Latvia,territorial_transfers,2,11.76470588235294
2023,Latvia,merger,4,100
2024,Latvia,merger,2,100
